flight_id,flight_number,airport_id,destination_code,haul_type,scheduled_departure,passenger_capacity
126,LM788,1,BCN,Short-Haul,2026-08-05 05:42:00,162
127,FR289,12,JFK,Long-Haul,2026-08-19 09:42:00,340
128,EZ321,8,CDG,Long-Haul,2026-08-21 08:49:00,352
129,BA849,1,DUB,Domestic,2026-08-11 01:35:00,108
130,BA196,7,MAD,Domestic,2026-08-30 15:20:00,178
131,FR357,11,FRA,Short-Haul,2026-08-14 22:18:00,173
132,EZ920,1,EDI,Long-Haul,2026-08-07 20:50:00,326
133,VS907,4,DXB,Short-Haul,2026-08-07 01:27:00,167
134,EZ973,1,JFK,Long-Haul,2026-08-25 01:33:00,395
135,VS622,8,FRA,Domestic,2026-08-26 10:11:00,162
136,LM170,8,FRA,Short-Haul,2026-08-23 04:05:00,166
137,EZ454,7,DUB,Long-Haul,2026-08-28 15:31:00,364
138,FR963,11,JFK,Domestic,2026-08-21 12:25:00,137
139,FR259,7,JFK,Long-Haul,2026-08-21 11:12:00,307
140,VS348,8,DUB,Long-Haul,2026-08-06 20:25:00,252
141,FR266,2,JFK,Long-Haul,2026-08-23 17:51:00,326
142,EZ543,7,DXB,Long-Haul,2026-08-20 00:26:00,324
143,LM443,12,EDI,Long-Haul,2026-08-30 15:49:00,325
144,EZ400,1,DUB,Long-Haul,2026-08-05 04:05:00,334
145,BA389,1,BCN,Domestic,2026-08-14 05:22:00,192
146,VS878,9,LAX,Short-Haul,2026-08-15 08:33:00,159
147,BA836,7,LAX,Domestic,2026-08-14 21:27:00,157
148,VS620,9,LAX,Long-Haul,2026-08-26 12:03:00,313
149,FR124,2,AMS,Short-Haul,2026-08-27 08:06:00,118
150,LM258,3,AMS,Long-Haul,2026-08-21 05:27:00,271
151,LM657,8,LAX,Domestic,2026-08-10 15:52:00,112
152,BA907,7,DUB,Long-Haul,2026-08-23 17:02:00,337
153,VS156,2,LAX,Domestic,2026-08-24 03:02:00,102
154,LM664,1,JFK,Domestic,2026-08-08 18:24:00,117
155,FR196,3,CDG,Long-Haul,2026-08-18 22:49:00,352
156,VS922,4,EDI,Long-Haul,2026-08-11 15:21:00,341
157,FR220,12,BCN,Long-Haul,2026-08-08 08:42:00,379
158,LM230,5,BCN,Short-Haul,2026-08-07 15:44:00,118
159,EZ463,10,DXB,Long-Haul,2026-08-05 10:23:00,365
160,FR556,5,EDI,Short-Haul,2026-08-18 00:48:00,121
161,EZ448,9,BCN,Domestic,2026-08-18 16:59:00,100
162,LM288,7,EDI,Short-Haul,2026-08-14 12:24:00,134
163,FR217,6,AMS,Domestic,2026-08-05 18:06:00,117
164,LM751,7,DUB,Domestic,2026-08-23 14:26:00,134
165,FR572,12,DXB,Long-Haul,2026-08-28 11:05:00,261
166,FR859,2,DUB,Short-Haul,2026-08-19 09:41:00,105
167,EZ328,3,DUB,Short-Haul,2026-08-07 21:10:00,118
168,BA490,11,MAD,Short-Haul,2026-08-30 07:07:00,106
169,EZ771,8,LAX,Short-Haul,2026-08-07 05:11:00,134
170,EZ116,4,MAD,Domestic,2026-08-10 17:54:00,176
171,BA366,7,JFK,Short-Haul,2026-08-03 06:18:00,104
172,EZ467,5,AMS,Long-Haul,2026-08-29 13:47:00,260
173,BA400,10,DUB,Short-Haul,2026-08-15 22:49:00,133
174,EZ789,3,BCN,Short-Haul,2026-08-05 16:59:00,180
175,BA294,6,CDG,Short-Haul,2026-08-19 09:02:00,123
176,VS979,10,DXB,Domestic,2026-08-21 02:33:00,172
177,VS304,12,BCN,Domestic,2026-08-14 04:50:00,197
178,BA384,1,DUB,Domestic,2026-08-07 18:08:00,107
179,BA409,5,CDG,Long-Haul,2026-08-08 09:27:00,294
180,BA360,7,DXB,Short-Haul,2026-08-24 05:19:00,119
181,BA924,8,CDG,Short-Haul,2026-08-12 07:06:00,107
182,VS303,4,CDG,Domestic,2026-08-13 09:38:00,177
183,FR906,9,CDG,Domestic,2026-08-19 07:48:00,165
184,LM868,10,JFK,Domestic,2026-08-05 19:36:00,177
185,FR431,3,BCN,Domestic,2026-08-07 03:21:00,147
186,LM565,1,MAD,Long-Haul,2026-08-25 08:39:00,272
187,VS289,3,DXB,Long-Haul,2026-08-15 01:01:00,346
188,LM323,7,DXB,Long-Haul,2026-08-08 17:04:00,260
189,EZ886,6,LAX,Short-Haul,2026-08-17 13:32:00,166
190,EZ313,12,JFK,Domestic,2026-08-05 23:27:00,125
191,LM559,9,BCN,Short-Haul,2026-08-11 08:01:00,187
192,LM677,7,FRA,Domestic,2026-08-22 22:35:00,155
193,VS260,11,JFK,Short-Haul,2026-08-27 07:31:00,103
194,BA771,12,AMS,Long-Haul,2026-08-07 06:54:00,251
195,EZ860,3,LAX,Short-Haul,2026-08-07 01:04:00,113
196,VS152,2,BCN,Domestic,2026-08-01 16:08:00,128
197,FR791,3,AMS,Domestic,2026-08-22 01:58:00,187
198,LM971,6,DUB,Short-Haul,2026-08-08 17:06:00,114
199,EZ269,3,CDG,Long-Haul,2026-08-10 14:07:00,323
200,LM767,5,AMS,Short-Haul,2026-08-04 23:07:00,130
201,VS833,6,BCN,Long-Haul,2026-08-08 05:57:00,394
202,VS280,6,LAX,Short-Haul,2026-08-15 00:12:00,172
203,BA836,7,EDI,Short-Haul,2026-08-19 03:29:00,110
204,VS384,7,LAX,Long-Haul,2026-08-25 20:34:00,286
205,BA468,8,DXB,Long-Haul,2026-08-30 07:36:00,262
206,BA594,5,LAX,Short-Haul,2026-08-24 11:10:00,166
207,EZ648,3,MAD,Domestic,2026-08-13 04:58:00,187
208,BA196,9,FRA,Short-Haul,2026-08-09 22:02:00,103
209,LM208,11,EDI,Long-Haul,2026-08-03 22:46:00,354
210,BA373,12,JFK,Domestic,2026-08-05 20:41:00,135
211,VS512,4,AMS,Domestic,2026-08-02 09:16:00,148
212,VS106,9,BCN,Long-Haul,2026-08-20 20:32:00,357
213,EZ138,4,DUB,Domestic,2026-08-17 04:46:00,115
214,FR734,4,DXB,Domestic,2026-08-08 02:25:00,197
215,BA716,4,JFK,Domestic,2026-08-27 02:48:00,179
216,LM310,10,FRA,Short-Haul,2026-08-11 17:02:00,121
217,BA515,7,BCN,Short-Haul,2026-08-12 12:58:00,166
218,FR684,10,MAD,Short-Haul,2026-08-29 16:55:00,150
219,VS127,12,FRA,Domestic,2026-08-24 23:59:00,191
220,BA507,12,AMS,Domestic,2026-08-24 00:17:00,170
221,BA645,6,JFK,Domestic,2026-08-17 22:39:00,155
222,BA149,4,CDG,Short-Haul,2026-08-23 04:24:00,115
223,FR123,2,BCN,Domestic,2026-08-13 04:16:00,161
224,VS959,3,BCN,Short-Haul,2026-08-20 21:38:00,158
225,FR244,9,EDI,Domestic,2026-08-03 00:31:00,169
226,EZ970,4,DXB,Short-Haul,2026-08-05 13:42:00,128
227,LM450,6,JFK,Short-Haul,2026-08-03 17:25:00,107
228,VS482,10,FRA,Long-Haul,2026-08-20 18:10:00,262
229,LM743,8,EDI,Short-Haul,2026-08-08 20:26:00,151
230,BA469,10,CDG,Domestic,2026-08-15 13:47:00,140
231,LM787,12,AMS,Long-Haul,2026-08-16 02:35:00,400
232,BA328,6,DXB,Long-Haul,2026-08-03 13:40:00,349
233,BA271,2,FRA,Domestic,2026-08-05 21:05:00,147
234,BA610,9,FRA,Long-Haul,2026-08-21 21:32:00,380
235,EZ475,7,BCN,Long-Haul,2026-08-03 14:20:00,319
236,LM118,3,FRA,Domestic,2026-08-30 08:20:00,148
237,BA306,9,LAX,Short-Haul,2026-08-20 05:33:00,194
238,VS953,6,DUB,Domestic,2026-08-17 08:52:00,177
239,LM801,7,MAD,Domestic,2026-08-06 07:13:00,196
240,FR709,1,FRA,Short-Haul,2026-08-07 17:08:00,114
241,VS147,5,BCN,Domestic,2026-08-06 22:03:00,109
242,EZ804,10,DXB,Short-Haul,2026-08-09 21:45:00,154
243,VS982,5,LAX,Domestic,2026-08-04 19:15:00,155
244,VS552,4,DUB,Short-Haul,2026-08-25 22:46:00,172
245,BA815,8,FRA,Short-Haul,2026-08-17 09:46:00,111
246,LM264,8,BCN,Short-Haul,2026-08-21 02:59:00,135
247,EZ259,12,BCN,Short-Haul,2026-08-02 03:40:00,104
248,EZ376,7,MAD,Domestic,2026-08-12 05:47:00,155
249,VS732,7,JFK,Short-Haul,2026-08-30 23:48:00,131
250,FR434,3,DUB,Short-Haul,2026-08-07 12:06:00,170
251,VS451,10,JFK,Domestic,2026-08-26 14:32:00,112
252,VS970,4,MAD,Long-Haul,2026-08-26 13:19:00,263
253,BA454,7,LAX,Short-Haul,2026-08-10 17:27:00,103
254,VS405,1,DUB,Domestic,2026-08-02 23:44:00,185
255,VS304,10,MAD,Domestic,2026-08-03 04:39:00,173
256,BA792,9,EDI,Short-Haul,2026-08-03 02:59:00,110
257,FR935,8,EDI,Domestic,2026-08-25 08:37:00,119
258,FR187,9,JFK,Short-Haul,2026-08-22 20:17:00,166
259,VS247,11,DUB,Domestic,2026-08-03 15:56:00,129
260,BA483,12,AMS,Domestic,2026-08-18 00:25:00,155
261,LM253,12,JFK,Long-Haul,2026-08-29 11:49:00,375
262,BA303,8,JFK,Long-Haul,2026-08-27 05:25:00,379
263,EZ900,7,LAX,Long-Haul,2026-08-18 08:08:00,384
264,EZ117,7,FRA,Short-Haul,2026-08-18 19:53:00,138
265,FR551,12,CDG,Short-Haul,2026-08-04 19:09:00,177
266,LM478,5,FRA,Short-Haul,2026-08-17 05:06:00,115
267,VS611,6,DXB,Long-Haul,2026-08-30 15:21:00,371
268,VS618,11,DXB,Long-Haul,2026-08-13 08:26:00,348
269,FR350,1,JFK,Long-Haul,2026-08-14 10:06:00,332
270,VS537,8,DUB,Short-Haul,2026-08-29 10:05:00,100
271,BA779,9,JFK,Long-Haul,2026-08-23 09:06:00,371
272,BA842,9,AMS,Short-Haul,2026-08-11 09:44:00,125
273,BA576,8,FRA,Domestic,2026-08-16 17:10:00,174
274,BA735,4,EDI,Short-Haul,2026-08-10 23:26:00,162
275,VS480,10,DXB,Domestic,2026-08-26 18:11:00,170
276,LM833,6,AMS,Domestic,2026-08-21 06:04:00,145
277,FR353,1,DUB,Domestic,2026-08-25 16:00:00,159
278,VS501,11,DUB,Short-Haul,2026-08-20 15:25:00,177
279,FR974,2,JFK,Domestic,2026-08-21 01:17:00,137
280,VS196,12,FRA,Domestic,2026-08-10 19:54:00,108
281,FR268,5,EDI,Long-Haul,2026-08-30 01:39:00,372
282,EZ191,8,EDI,Long-Haul,2026-08-30 16:30:00,270
283,BA980,11,DUB,Domestic,2026-08-13 17:11:00,104
284,LM935,9,MAD,Short-Haul,2026-08-04 18:54:00,200
285,LM511,10,AMS,Domestic,2026-08-07 02:59:00,118
286,EZ909,1,DXB,Short-Haul,2026-08-08 08:59:00,190
287,VS177,8,CDG,Domestic,2026-08-25 06:32:00,196
288,FR409,9,CDG,Long-Haul,2026-08-05 08:22:00,276
289,EZ903,3,JFK,Long-Haul,2026-08-22 19:53:00,357
290,VS283,12,AMS,Short-Haul,2026-08-03 08:31:00,160
291,EZ404,7,DUB,Domestic,2026-08-17 08:37:00,119
292,BA285,4,DXB,Long-Haul,2026-08-08 16:19:00,400
293,VS768,6,BCN,Short-Haul,2026-08-27 09:24:00,186
294,FR863,8,MAD,Domestic,2026-08-08 11:39:00,108
295,FR521,1,EDI,Domestic,2026-08-03 04:21:00,144
296,BA307,7,LAX,Short-Haul,2026-08-11 13:30:00,118
297,BA435,7,AMS,Long-Haul,2026-08-09 05:44:00,394
298,LM637,6,MAD,Long-Haul,2026-08-17 13:16:00,286
299,LM485,10,DUB,Short-Haul,2026-08-08 22:46:00,186
300,LM476,5,DUB,Domestic,2026-08-07 08:52:00,130
301,LM583,7,DXB,Domestic,2026-08-12 22:12:00,168
302,EZ347,2,FRA,Domestic,2026-08-10 23:51:00,141
303,FR981,4,FRA,Long-Haul,2026-08-24 15:57:00,331
304,FR647,1,DUB,Domestic,2026-08-21 09:37:00,136
305,VS831,9,CDG,Domestic,2026-08-02 07:23:00,195
306,BA592,3,CDG,Long-Haul,2026-08-14 17:04:00,395
307,BA788,2,JFK,Long-Haul,2026-08-03 16:25:00,296
308,BA298,9,LAX,Long-Haul,2026-08-15 20:07:00,291
309,BA311,8,MAD,Domestic,2026-08-08 01:46:00,174
310,LM495,10,CDG,Long-Haul,2026-08-09 10:53:00,277
311,LM919,1,JFK,Short-Haul,2026-08-25 12:11:00,162
312,LM524,12,JFK,Long-Haul,2026-08-06 06:24:00,332
313,FR435,8,EDI,Domestic,2026-08-06 20:02:00,113
314,VS497,9,DUB,Short-Haul,2026-08-11 10:41:00,183
315,FR369,6,AMS,Domestic,2026-08-24 17:53:00,179
316,LM348,12,BCN,Domestic,2026-08-27 16:12:00,170
317,BA741,1,BCN,Domestic,2026-08-30 16:41:00,139
318,BA856,2,FRA,Long-Haul,2026-08-03 12:42:00,292
319,LM367,4,MAD,Short-Haul,2026-08-04 01:16:00,177
320,EZ981,10,EDI,Domestic,2026-08-07 21:26:00,105
321,EZ416,7,AMS,Short-Haul,2026-08-23 09:28:00,185
322,EZ351,9,DUB,Short-Haul,2026-08-08 19:23:00,136
323,EZ466,1,DXB,Domestic,2026-08-12 03:20:00,139
324,VS392,7,FRA,Domestic,2026-08-13 19:21:00,140
325,VS826,11,BCN,Short-Haul,2026-08-28 13:25:00,117
326,EZ521,9,LAX,Short-Haul,2026-08-20 02:37:00,165
327,BA361,4,DUB,Long-Haul,2026-08-21 09:36:00,329
328,FR472,6,AMS,Domestic,2026-08-15 04:32:00,133
329,BA741,9,JFK,Short-Haul,2026-08-04 10:41:00,174
330,BA973,1,FRA,Long-Haul,2026-08-07 17:01:00,311
331,VS382,2,DXB,Long-Haul,2026-08-08 07:10:00,325
332,FR809,4,DUB,Short-Haul,2026-08-19 21:18:00,180
333,EZ679,10,LAX,Long-Haul,2026-08-07 06:31:00,257
334,LM566,4,AMS,Long-Haul,2026-08-04 22:54:00,324
335,LM402,4,FRA,Short-Haul,2026-08-13 08:27:00,148
336,LM982,9,EDI,Short-Haul,2026-08-05 16:05:00,110
337,EZ687,12,EDI,Short-Haul,2026-08-15 06:56:00,199
338,FR319,7,MAD,Domestic,2026-08-15 13:58:00,109
339,VS855,10,LAX,Short-Haul,2026-08-11 22:01:00,144
340,LM816,2,EDI,Short-Haul,2026-08-04 05:26:00,105
341,BA577,12,DUB,Domestic,2026-08-01 17:40:00,132
342,EZ941,3,LAX,Domestic,2026-08-15 05:28:00,147
343,LM232,7,AMS,Long-Haul,2026-08-18 07:00:00,358
344,BA858,10,EDI,Domestic,2026-08-12 01:17:00,198
345,LM215,10,EDI,Domestic,2026-08-20 16:51:00,191
346,EZ340,9,JFK,Short-Haul,2026-08-05 03:28:00,127
347,EZ801,12,EDI,Short-Haul,2026-08-01 18:41:00,110
348,BA769,7,CDG,Short-Haul,2026-08-25 09:54:00,172
349,VS330,3,DUB,Domestic,2026-08-13 19:16:00,117
350,FR723,2,CDG,Domestic,2026-08-10 01:24:00,128
351,VS341,7,DUB,Short-Haul,2026-08-07 09:43:00,140
352,LM368,11,AMS,Long-Haul,2026-08-17 07:45:00,351
353,BA720,11,EDI,Short-Haul,2026-08-23 22:27:00,121
354,BA947,2,AMS,Short-Haul,2026-08-31 02:00:00,142
355,VS950,2,JFK,Domestic,2026-08-15 19:56:00,117
356,FR424,11,BCN,Short-Haul,2026-08-18 21:28:00,164
357,VS159,3,BCN,Domestic,2026-08-09 11:11:00,167
358,FR865,3,EDI,Short-Haul,2026-08-26 04:19:00,193
359,FR641,3,DXB,Domestic,2026-08-19 02:27:00,199
360,EZ543,8,DUB,Domestic,2026-08-23 13:36:00,134
361,EZ307,2,DXB,Long-Haul,2026-08-30 19:56:00,310
362,BA248,7,DXB,Long-Haul,2026-08-03 05:54:00,378
363,FR243,4,BCN,Long-Haul,2026-08-05 03:30:00,312
364,FR371,10,EDI,Domestic,2026-08-13 10:04:00,114
365,FR670,10,FRA,Long-Haul,2026-08-13 20:15:00,296
366,VS551,9,DUB,Domestic,2026-08-23 14:06:00,197
367,BA596,2,DXB,Long-Haul,2026-08-29 01:47:00,320
368,FR306,11,DXB,Short-Haul,2026-08-12 14:06:00,153
369,BA409,8,EDI,Long-Haul,2026-08-24 08:56:00,359
370,FR826,4,EDI,Domestic,2026-08-22 13:39:00,172
371,FR447,12,EDI,Short-Haul,2026-08-16 22:38:00,125
372,EZ382,6,AMS,Long-Haul,2026-08-05 21:49:00,345
373,EZ343,3,BCN,Long-Haul,2026-08-25 11:20:00,380
374,BA861,6,CDG,Short-Haul,2026-08-12 23:32:00,144
375,LM628,7,DXB,Long-Haul,2026-08-07 06:38:00,261
376,FR249,10,CDG,Long-Haul,2026-08-30 18:03:00,289
377,EZ801,6,BCN,Short-Haul,2026-08-30 20:48:00,184
378,FR524,12,MAD,Long-Haul,2026-08-24 18:00:00,284
379,VS919,4,AMS,Long-Haul,2026-08-27 23:07:00,321
380,BA354,1,MAD,Short-Haul,2026-08-21 04:55:00,172
381,VS586,11,DUB,Domestic,2026-08-14 07:33:00,109
382,EZ399,10,MAD,Domestic,2026-08-08 18:24:00,145
383,VS235,11,EDI,Short-Haul,2026-08-15 22:12:00,151
384,LM438,3,FRA,Short-Haul,2026-08-03 09:43:00,143
385,FR654,11,LAX,Long-Haul,2026-08-07 16:01:00,287
386,LM537,8,EDI,Domestic,2026-08-15 20:26:00,111
387,VS309,2,EDI,Long-Haul,2026-08-30 21:35:00,357
388,FR502,12,LAX,Short-Haul,2026-08-13 09:13:00,116
389,LM374,4,DXB,Long-Haul,2026-08-27 06:24:00,396
390,FR635,3,LAX,Short-Haul,2026-08-12 18:37:00,161
391,LM741,5,BCN,Short-Haul,2026-08-03 11:50:00,180
392,FR606,8,MAD,Short-Haul,2026-08-20 13:06:00,130
393,FR315,4,EDI,Short-Haul,2026-08-18 14:34:00,172
394,VS377,9,BCN,Long-Haul,2026-08-23 15:46:00,267
395,VS572,10,BCN,Short-Haul,2026-08-27 17:49:00,131
396,EZ687,3,BCN,Long-Haul,2026-08-24 19:16:00,301
397,EZ399,7,EDI,Long-Haul,2026-08-24 12:43:00,343
398,VS590,10,EDI,Short-Haul,2026-08-09 21:51:00,125
399,VS132,8,MAD,Domestic,2026-08-29 17:45:00,171
400,BA797,6,JFK,Domestic,2026-08-27 14:29:00,151
401,LM857,2,AMS,Domestic,2026-08-11 06:44:00,166
402,VS552,1,MAD,Long-Haul,2026-08-26 16:02:00,261
403,FR914,5,DXB,Long-Haul,2026-08-06 23:59:00,356
404,LM884,6,EDI,Short-Haul,2026-08-15 15:06:00,138
405,VS692,11,LAX,Domestic,2026-08-25 03:25:00,140
406,VS629,5,BCN,Long-Haul,2026-08-08 18:52:00,377
407,FR494,11,DXB,Short-Haul,2026-08-19 18:49:00,114
408,BA805,2,EDI,Short-Haul,2026-08-12 01:25:00,146
409,BA370,5,JFK,Long-Haul,2026-08-13 08:54:00,304
410,FR995,9,FRA,Domestic,2026-08-28 12:36:00,167
411,BA543,7,AMS,Long-Haul,2026-08-14 08:38:00,389
412,LM976,3,DXB,Short-Haul,2026-08-01 22:12:00,195
413,FR737,1,FRA,Long-Haul,2026-08-09 11:36:00,377
414,FR399,7,LAX,Domestic,2026-08-15 16:18:00,137
415,LM308,1,CDG,Short-Haul,2026-08-10 20:52:00,122
416,BA873,4,AMS,Short-Haul,2026-08-13 12:21:00,164
